"","codelist_name","snomed_concept_id","description","year","usage","prop_usage","snomed_code_description","name_lab"
"207","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2022",170,0.00541315077217004,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)",NA
"208","Hypertension","198942000","Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","2023",140,0.00403982109363728,"198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)","198942000 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium (disorder)"
"209","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2011",10,0.000590493061706525,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"210","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2012",10,0.000549450549450549,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"211","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2013",70,0.00393700787401575,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"212","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2014",210,0.011090573012939,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"213","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2015",190,0.00901970092570615,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"214","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2016",180,0.00765143464399575,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"215","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2017",160,0.0066143034311699,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"216","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2018",180,0.00763844684914067,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"217","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2019",120,0.00496175315278065,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"218","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2020",40,0.00139909059111577,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"219","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2021",50,0.00165755014089176,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"220","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2022",60,0.00191052380194237,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)",NA
"221","Hypertension","198944004","Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","2023",40,0.00115423459818208,"198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)","198944004 - Benign essential hypertension complicating pregnancy, childbirth and the puerperium - delivered (disorder)"
"222","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2011",240,0.0141718334809566,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"223","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2012",230,0.0126373626373626,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"224","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2013",180,0.0101237345331834,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"225","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2014",150,0.007921837866385,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"226","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2015",180,0.00854497982435319,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"227","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2016",240,0.010201912858661,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"228","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2017",200,0.00826787928896238,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"229","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2018",190,0.00806280500742627,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"230","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2019",160,0.0066156708703742,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"231","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2020",180,0.00629590766002099,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"232","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2021",160,0.00530416045085364,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"233","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2022",170,0.00541315077217004,"198983002 - Severe pre-eclampsia - delivered (disorder)",NA
"234","Hypertension","198983002","Severe pre-eclampsia - delivered (disorder)","2023",120,0.00346270379454624,"198983002 - Severe pre-eclampsia - delivered (disorder)","198983002 - Severe pre-eclampsia - delivered (disorder)"
"235","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2011",260,0.0153528196043696,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"236","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2012",260,0.0142857142857143,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"237","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2013",290,0.016310461192351,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"238","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2014",300,0.01584367573277,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"239","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2015",340,0.0161405174460005,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"240","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2016",420,0.0178533475026567,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"241","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2017",370,0.0152955766845804,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"242","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2018",360,0.0152768936982813,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"243","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2019",270,0.0111639445937565,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"244","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2020",260,0.00909408884225254,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"245","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2021",270,0.00895077076081552,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"246","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2022",280,0.00891577774239771,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)",NA
"247","Hypertension","198997005","Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","2023",190,0.00548261434136488,"198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)","198997005 - Pre-eclampsia or eclampsia with pre-existing hypertension (disorder)"
"248","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2011",250,0.0147623265426631,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"249","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2012",320,0.0175824175824176,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"250","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2013",380,0.0213723284589426,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"251","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2014",560,0.0295748613678373,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"252","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2015",550,0.0261096605744125,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"253","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2016",580,0.0246546227417641,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"254","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2017",630,0.0260438197602315,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"255","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2018",670,0.0284319966051347,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"256","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2019",440,0.018193094893529,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"257","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2020",380,0.0132913606155999,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"258","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2021",360,0.0119343610144207,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"259","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2022",410,0.0130552459799395,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)",NA
"260","Hypertension","198999008","Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","2023",370,0.0106766700331842,"198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)","198999008 - Pre-eclampsia or eclampsia with pre-existing hypertension - delivered (disorder)"
"261","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2011",2340,0.138175376439327,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"262","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2012",2020,0.110989010989011,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"263","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2013",1750,0.0984251968503937,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"264","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2014",1830,0.096646421969897,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"265","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2015",2360,0.112034179919297,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"266","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2016",2390,0.101594048884166,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"267","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2017",2470,0.102108309218685,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"268","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2018",2320,0.0984510927222576,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"269","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2019",1450,0.0599545172627662,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"270","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2020",1370,0.0479188527457153,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"271","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2021",1470,0.0487319741422178,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"272","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2022",1630,0.0519025632861009,"237279007 - Transient hypertension of pregnancy (disorder)",NA
"273","Hypertension","237279007","Transient hypertension of pregnancy (disorder)","2023",1930,0.0556918193622854,"237279007 - Transient hypertension of pregnancy (disorder)","237279007 - Transient hypertension of pregnancy (disorder)"
"274","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2011",240,0.0141718334809566,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"275","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2012",220,0.0120879120879121,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"276","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2013",130,0.00731158605174353,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"277","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2014",120,0.006337470293108,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"278","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2015",130,0.00617137431758842,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"279","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2016",150,0.00637619553666312,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"280","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2017",120,0.00496072757337743,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"281","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2018",110,0.00466793974114152,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"282","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2019",110,0.00454827372338226,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"283","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2020",100,0.00349772647778944,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"284","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2021",110,0.00364661030996188,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"285","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2022",120,0.00382104760388473,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)",NA
"286","Hypertension","237281009","Moderate proteinuric hypertension of pregnancy (disorder)","2023",90,0.00259702784590968,"237281009 - Moderate proteinuric hypertension of pregnancy (disorder)","237281009 - Moderate proteinuric hypertension of pregnancy (disorder)"
"287","Hypertension","398254007","Pre-eclampsia (disorder)","2011",4150,0.245054620608208,"398254007 - Pre-eclampsia (disorder)",NA
"288","Hypertension","398254007","Pre-eclampsia (disorder)","2012",5070,0.278571428571429,"398254007 - Pre-eclampsia (disorder)",NA
"289","Hypertension","398254007","Pre-eclampsia (disorder)","2013",5420,0.304836895388077,"398254007 - Pre-eclampsia (disorder)",NA
"290","Hypertension","398254007","Pre-eclampsia (disorder)","2014",5510,0.290995510958542,"398254007 - Pre-eclampsia (disorder)",NA
"291","Hypertension","398254007","Pre-eclampsia (disorder)","2015",5850,0.277711844291479,"398254007 - Pre-eclampsia (disorder)",NA
"292","Hypertension","398254007","Pre-eclampsia (disorder)","2016",6770,0.287778958554729,"398254007 - Pre-eclampsia (disorder)",NA
"293","Hypertension","398254007","Pre-eclampsia (disorder)","2017",7020,0.29020256304258,"398254007 - Pre-eclampsia (disorder)",NA
"294","Hypertension","398254007","Pre-eclampsia (disorder)","2018",7040,0.298748143433058,"398254007 - Pre-eclampsia (disorder)",NA
"295","Hypertension","398254007","Pre-eclampsia (disorder)","2019",7510,0.310523051478189,"398254007 - Pre-eclampsia (disorder)",NA
"296","Hypertension","398254007","Pre-eclampsia (disorder)","2020",9150,0.320041972717733,"398254007 - Pre-eclampsia (disorder)",NA
"297","Hypertension","398254007","Pre-eclampsia (disorder)","2021",9710,0.32189623736118,"398254007 - Pre-eclampsia (disorder)",NA
"298","Hypertension","398254007","Pre-eclampsia (disorder)","2022",9770,0.311096959082949,"398254007 - Pre-eclampsia (disorder)",NA
"299","Hypertension","398254007","Pre-eclampsia (disorder)","2023",10600,0.305872168518251,"398254007 - Pre-eclampsia (disorder)","398254007 - Pre-eclampsia (disorder)"
"300","Hypertension","41114007","Mild pre-eclampsia (disorder)","2011",380,0.0224387363448479,"41114007 - Mild pre-eclampsia (disorder)",NA
"301","Hypertension","41114007","Mild pre-eclampsia (disorder)","2012",320,0.0175824175824176,"41114007 - Mild pre-eclampsia (disorder)",NA
"302","Hypertension","41114007","Mild pre-eclampsia (disorder)","2013",260,0.0146231721034871,"41114007 - Mild pre-eclampsia (disorder)",NA
"303","Hypertension","41114007","Mild pre-eclampsia (disorder)","2014",240,0.012674940586216,"41114007 - Mild pre-eclampsia (disorder)",NA
"304","Hypertension","41114007","Mild pre-eclampsia (disorder)","2015",240,0.0113933064324709,"41114007 - Mild pre-eclampsia (disorder)",NA
"305","Hypertension","41114007","Mild pre-eclampsia (disorder)","2016",300,0.0127523910733262,"41114007 - Mild pre-eclampsia (disorder)",NA
"306","Hypertension","41114007","Mild pre-eclampsia (disorder)","2017",330,0.0136420008267879,"41114007 - Mild pre-eclampsia (disorder)",NA
"307","Hypertension","41114007","Mild pre-eclampsia (disorder)","2018",380,0.0161256100148525,"41114007 - Mild pre-eclampsia (disorder)",NA
"308","Hypertension","41114007","Mild pre-eclampsia (disorder)","2019",430,0.0177796154641307,"41114007 - Mild pre-eclampsia (disorder)",NA
"309","Hypertension","41114007","Mild pre-eclampsia (disorder)","2020",370,0.0129415879678209,"41114007 - Mild pre-eclampsia (disorder)",NA
"310","Hypertension","41114007","Mild pre-eclampsia (disorder)","2021",440,0.0145864412398475,"41114007 - Mild pre-eclampsia (disorder)",NA
"311","Hypertension","41114007","Mild pre-eclampsia (disorder)","2022",420,0.0133736666135966,"41114007 - Mild pre-eclampsia (disorder)",NA
"312","Hypertension","41114007","Mild pre-eclampsia (disorder)","2023",370,0.0106766700331842,"41114007 - Mild pre-eclampsia (disorder)","41114007 - Mild pre-eclampsia (disorder)"
"313","Hypertension","46764007","Severe pre-eclampsia (disorder)","2011",900,0.0531443755535872,"46764007 - Severe pre-eclampsia (disorder)",NA
"314","Hypertension","46764007","Severe pre-eclampsia (disorder)","2012",820,0.0450549450549451,"46764007 - Severe pre-eclampsia (disorder)",NA
"315","Hypertension","46764007","Severe pre-eclampsia (disorder)","2013",670,0.0376827896512936,"46764007 - Severe pre-eclampsia (disorder)",NA
"316","Hypertension","46764007","Severe pre-eclampsia (disorder)","2014",590,0.0311592289411143,"46764007 - Severe pre-eclampsia (disorder)",NA
"317","Hypertension","46764007","Severe pre-eclampsia (disorder)","2015",590,0.0280085449798244,"46764007 - Severe pre-eclampsia (disorder)",NA
"318","Hypertension","46764007","Severe pre-eclampsia (disorder)","2016",590,0.0250797024442083,"46764007 - Severe pre-eclampsia (disorder)",NA
"319","Hypertension","46764007","Severe pre-eclampsia (disorder)","2017",580,0.0239768499379909,"46764007 - Severe pre-eclampsia (disorder)",NA
"320","Hypertension","46764007","Severe pre-eclampsia (disorder)","2018",610,0.0258858476554212,"46764007 - Severe pre-eclampsia (disorder)",NA
"321","Hypertension","46764007","Severe pre-eclampsia (disorder)","2019",640,0.0264626834814968,"46764007 - Severe pre-eclampsia (disorder)",NA
"322","Hypertension","46764007","Severe pre-eclampsia (disorder)","2020",670,0.0234347674011892,"46764007 - Severe pre-eclampsia (disorder)",NA
"323","Hypertension","46764007","Severe pre-eclampsia (disorder)","2021",710,0.023537212000663,"46764007 - Severe pre-eclampsia (disorder)",NA
"324","Hypertension","46764007","Severe pre-eclampsia (disorder)","2022",700,0.0222894443559943,"46764007 - Severe pre-eclampsia (disorder)",NA
"325","Hypertension","46764007","Severe pre-eclampsia (disorder)","2023",690,0.0199105468186409,"46764007 - Severe pre-eclampsia (disorder)","46764007 - Severe pre-eclampsia (disorder)"
"326","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2011",4490,0.26513138470623,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"327","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2012",4760,0.261538461538462,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"328","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2013",4580,0.257592800899888,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"329","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2014",4840,0.255611301822023,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"330","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2015",5830,0.276762402088773,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"331","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2016",6810,0.289479277364506,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"332","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2017",7360,0.304257957833816,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"333","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2018",6900,0.292807129217059,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"334","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2019",9290,0.384122389911102,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"335","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2020",13170,0.460650577124869,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"336","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2021",13950,0.462456489308802,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"337","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2022",14960,0.476357267950963,"48194001 - Pregnancy-induced hypertension (disorder)",NA
"338","Hypertension","48194001","Pregnancy-induced hypertension (disorder)","2023",17550,0.506420429952388,"48194001 - Pregnancy-induced hypertension (disorder)","48194001 - Pregnancy-induced hypertension (disorder)"
"339","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2011",110,0.00649542367877177,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"340","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2012",90,0.00494505494505494,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"341","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2013",150,0.00843644544431946,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"342","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2014",170,0.00897808291523633,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"343","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2015",150,0.00712081652029433,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"344","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2016",150,0.00637619553666312,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"345","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2017",190,0.00785448532451426,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"346","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2018",200,0.00848716316571186,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"347","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2019",100,0.00413479429398387,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"348","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2020",80,0.00279818118223155,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"349","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2021",110,0.00364661030996188,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"350","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2022",150,0.00477630950485591,"86041002 - Pre-existing hypertension in obstetric context (disorder)",NA
"351","Hypertension","86041002","Pre-existing hypertension in obstetric context (disorder)","2023",130,0.00375126244409176,"86041002 - Pre-existing hypertension in obstetric context (disorder)","86041002 - Pre-existing hypertension in obstetric context (disorder)"
"352","Multiples","169828005","Twins - both live born (finding)","2011",3610,0.0687553566327016,"169828005 - Twins - both live born (finding)",NA
"353","Multiples","169828005","Twins - both live born (finding)","2012",3390,0.0627487274409995,"169828005 - Twins - both live born (finding)",NA
"354","Multiples","169828005","Twins - both live born (finding)","2013",3380,0.0599875765374035,"169828005 - Twins - both live born (finding)",NA
"355","Multiples","169828005","Twins - both live born (finding)","2014",3610,0.0580665916036674,"169828005 - Twins - both live born (finding)",NA
"356","Multiples","169828005","Twins - both live born (finding)","2015",3820,0.0596595345931595,"169828005 - Twins - both live born (finding)",NA
"357","Multiples","169828005","Twins - both live born (finding)","2016",4450,0.061711274441825,"169828005 - Twins - both live born (finding)",NA
"358","Multiples","169828005","Twins - both live born (finding)","2017",4350,0.0573538136989914,"169828005 - Twins - both live born (finding)",NA
"359","Multiples","169828005","Twins - both live born (finding)","2018",4540,0.0566650024962556,"169828005 - Twins - both live born (finding)",NA
"360","Multiples","169828005","Twins - both live born (finding)","2019",4220,0.0537648108039241,"169828005 - Twins - both live born (finding)",NA
"361","Multiples","169828005","Twins - both live born (finding)","2020",4130,0.05,"169828005 - Twins - both live born (finding)",NA
"362","Multiples","169828005","Twins - both live born (finding)","2021",4110,0.0482167996245894,"169828005 - Twins - both live born (finding)",NA
"363","Multiples","169828005","Twins - both live born (finding)","2022",4340,0.0490367775831874,"169828005 - Twins - both live born (finding)",NA
"364","Multiples","169828005","Twins - both live born (finding)","2023",4560,0.0485080580820169,"169828005 - Twins - both live born (finding)","169828005 - Twins - both live born (finding)"
"365","Multiples","169950007","One of triplets (finding)","2011",440,0.00838015427102181,"169950007 - One of triplets (finding)",NA
"366","Multiples","169950007","One of triplets (finding)","2012",550,0.010180472003702,"169950007 - One of triplets (finding)",NA
"367","Multiples","169950007","One of triplets (finding)","2013",550,0.00976129204011004,"169950007 - One of triplets (finding)",NA
"368","Multiples","169950007","One of triplets (finding)","2014",620,0.00997265562168248,"169950007 - One of triplets (finding)",NA
"369","Multiples","169950007","One of triplets (finding)","2015",550,0.00858972356707793,"169950007 - One of triplets (finding)",NA
"370","Multiples","169950007","One of triplets (finding)","2016",770,0.010678130633754,"169950007 - One of triplets (finding)",NA
"371","Multiples","169950007","One of triplets (finding)","2017",700,0.00922934933087217,"169950007 - One of triplets (finding)",NA
"372","Multiples","169950007","One of triplets (finding)","2018",770,0.00961058412381428,"169950007 - One of triplets (finding)",NA
"373","Multiples","169950007","One of triplets (finding)","2019",600,0.00764428589629252,"169950007 - One of triplets (finding)",NA
"374","Multiples","169950007","One of triplets (finding)","2020",790,0.00956416464891041,"169950007 - One of triplets (finding)",NA
"375","Multiples","169950007","One of triplets (finding)","2021",770,0.00903331769122478,"169950007 - One of triplets (finding)",NA
"376","Multiples","169950007","One of triplets (finding)","2022",780,0.00881306140895995,"169950007 - One of triplets (finding)",NA
"377","Multiples","169950007","One of triplets (finding)","2023",720,0.00765916706558162,"169950007 - One of triplets (finding)","169950007 - One of triplets (finding)"
